进程数 总执行时间/ms 计算比例 通信比例
1 0.001601 99.970380% 0.003756%
2 0.000860 95.424840% 4.529128%
3 0.000628 92.978005% 6.940565%
4 0.000531 86.061820% 13.862112%
5 0.000556 69.393022% 30.529648%
6 0.000527 65.523628% 34.399602%
7 0.000498 66.141663% 33.774556%
8 0.000575 81.137312% 18.728871%
9 0.000581 78.782996% 21.118458%
10 0.000578 76.261735% 23.623117%
11 0.008046 30.643093% 69.329488%
12 0.003220 37.131684% 62.811291%
